Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA12,5137,3142
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA15,803,678
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CB02,82,82
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CB03,117,93
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CLSI,60,60
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CMFT,135,135
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CNDI,331,318
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CNDR,15,15
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,CRSS,59,59
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFC,233,186
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFF,63,53
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFM,498,484
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFT,3020,2777
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC05,1494,1416
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC06,73,73
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC07,2695,2288
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC09,262,147
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,EEVI,1180,811
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,EFRT,42,42
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ER16,276,276
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ERCA,69,69
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES02,997,989
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES06,1896,1855
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES11,12,12
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES16,18,5
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES18,42,42
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES21,3059,2132
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,F909,1447,1421
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,FELZ,260,254
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,FLFG,438,425
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,FRTH,167,161
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,IN01,8,8
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,IN21,782,770
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,IN27,18,18
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,IN29,106,104
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,KRKR,110,110
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,LL06,152,65
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,LVHK,86,86
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,NHPB,100,87
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,NORA,959,946
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,NOVA,620,281
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,NRPB,28,20
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,NTHK,62,59
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,NTRL,25,25
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,PRTI,64,63
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,SF01,14,13
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,TB01,1394,802
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,TEEN,26,26
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,UC02,201,147
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,UC05,519,307
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,UC07,203,181
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,UC09,627,451
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,UC11,254,230
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,UF01,87,50
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-BRA,VNH2,36,15
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PANTIES,IECDPL,467,229
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PANTIES,IECDPR,574,526
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PANTIES,IELYPC,720,262
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PANTIES,IELYRC,854,45
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PANTIES,OECDPL,202,202
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PANTIES,OECDPR,263,263
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PETTICOAT,SW02,774,622
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-PETTICOAT,SW03,100,76
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SHORTS,USWP,387,367
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,3NSL,343,265
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN01,76,66
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN02,474,291
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN05,95,36
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN07,1045,747
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN08,482,267
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN09,57,16
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN10,24,18
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN11,131,20
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN15,1848,1593
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN16,90,90
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,IN22,80,52
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,M001,216,77
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,M002,183,73
FY 24-25,MAHARASHTRA,MAHARASHTRA,FG-SLIP,NGSL,582,400
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,BB01,2917,2660
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,BL01,153,93
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,BUTI,59,58
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,BUTR,18,15
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA01,3771,3344
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA05,819,798
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA09,13,12
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA11,13,12
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA12,1023,856
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA15,222,116
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CA80,13,13
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CB02,154,148
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CB03,130,112
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CHRM,84,82
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CHRR,22,22
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CLSI,159,150
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CLSR,24,24
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CMFT,1325,1317
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CNDI,1165,1127
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CNDR,235,232
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,CRSS,11934,11624
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,DEFC,4732,2147
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,DEFF,1,1
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,DEFM,652,618
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,DEFT,2039,1634
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,EC05,18,18
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,EC06,1237,1119
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,EC07,874,671
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,EC09,97,92
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,EFRT,997,980
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,ER16,12,12
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,ES02,11951,10952
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,ES06,8544,8032
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,ES18,289,261
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,ES21,2602,2062
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,F909,1543,1491
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,FB07,126,119
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,FLFG,548,484
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,FRTH,818,787
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,GLRI,124,124
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,GLRR,82,82
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,IN01,3378,3273
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,IN05,936,908
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,IN21,1141,997
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,IN27,629,626
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,IN29,5126,4890
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,KRKR,664,583
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,LL05,323,111
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,LL06,121,45
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,LOVE,3750,3709
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,LVHK,144,144
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,NHPB,250,213
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,NRPB,4170,3053
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,NTHK,1046,862
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,NTRL,5305,5103
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,PRTI,473,463
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,PRTR,177,176
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,SF01,4,4
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,TB01,114,61
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,TEEN,802,784
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,TRND,1123,1100
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,UC02,3,2
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,UC05,89,65
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,UC09,1541,1169
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,UC11,24,24
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,UF01,163,27
FY 24-25,PONDICHEERY,PONDICHEERY,FG-BRA,VNH2,154,40
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PANTIES,IECDPL,1752,879
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PANTIES,IECDPR,3776,2121
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PANTIES,OECDPL,1392,668
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PANTIES,OECDPR,1778,1010
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PETTICOAT,HC36,48,41
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PETTICOAT,HC40,52,43
FY 24-25,PONDICHEERY,PONDICHEERY,FG-PETTICOAT,SW02,14,4
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SHORTS,USWP,9,6
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,3NSL,429,299
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN01,112,102
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN02,196,124
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN05,77,76
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN07,2055,1454
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN08,225,195
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN11,125,78
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN14,1228,1209
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN15,68,68
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,IN22,242,88
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,M001,10,10
FY 24-25,PONDICHEERY,PONDICHEERY,FG-SLIP,NGSL,163,112
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,CA01,145,139
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,CA05,77,76
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,CMFT,24,24
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,CNDI,75,71
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,CNDR,10,10
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,CRSS,471,424
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,DEFT,26,20
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,EFRT,36,36
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,ES02,529,502
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,ES06,648,584
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,F909,6,6
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,FRTH,178,172
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,GLRI,23,23
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,IN01,389,373
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,IN05,144,139
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,IN21,98,98
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,IN29,725,678
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,NRPB,96,89
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,NTHK,102,58
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,NTRL,108,98
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,TRND,173,173
FY 24-25,TAMIL NADU,ARIYALUR,FG-BRA,UC09,91,76
FY 24-25,TAMIL NADU,ARIYALUR,FG-PANTIES,IECDPL,284,188
FY 24-25,TAMIL NADU,ARIYALUR,FG-PANTIES,IECDPR,388,220
FY 24-25,TAMIL NADU,ARIYALUR,FG-PANTIES,OECDPL,212,139
FY 24-25,TAMIL NADU,ARIYALUR,FG-PANTIES,OECDPR,236,177
FY 24-25,TAMIL NADU,ARIYALUR,FG-SLIP,IN08,48,46
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,BB01,1563,1354
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,BUTI,219,217
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,BUTR,39,39
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CA01,1625,1555
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CA05,20,20
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CA12,1380,1045
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CA80,2,2
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CB03,40,40
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CHRM,36,33
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CHRR,48,42
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CLSI,149,143
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CLSR,15,15
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CMFT,448,440
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CNDI,2419,2302
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CNDR,243,232
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,CRSS,2603,2558
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,DEFC,1,1
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,DEFM,203,160
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,DEFS,30,27
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,DEFT,360,304
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,EC05,4,4
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,EC06,568,498
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,EC07,291,220
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,EEVI,68,47
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,EFRT,18,18
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,ER16,197,197
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,ERCA,54,50
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,ES02,3580,3246
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,ES06,6050,5528
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,ES18,51,47
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,ES21,1125,886
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,F909,1322,1297
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,FB07,2,2
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,FLFG,110,79
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,FRTH,163,160
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,GLRI,7,5
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,GLRR,14,14
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,IN01,734,716
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,IN05,106,106
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,IN21,324,309
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,IN27,311,290
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,IN29,1774,1731
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,LOVE,424,418
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,LVHK,42,42
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,NHPB,145,131
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,NORA,17,17
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,NOVA,84,60
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,NRPB,576,366
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,NTHK,39,39
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,NTRL,1218,1174
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,PRTI,440,437
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,PRTR,131,125
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,TB01,20,9
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,TEEN,30,26
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,TRND,801,795
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,UC02,35,24
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,UC09,586,450
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-BRA,VNH2,15,15
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,IECDPL,1141,603
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,IECDPR,1977,1054
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,IELYPC,176,53
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,IELYRC,144,12
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,OECDPL,562,238
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,OECDPR,829,478
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,OELYPC,16,0
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-PANTIES,OELYRC,16,12
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,3NSL,32,25
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,IN05,5,4
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,IN07,158,120
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,IN09,47,44
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,IN11,20,7
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,IN15,256,227
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,M001,24,13
FY 24-25,TAMIL NADU,CHENGALPATTU,FG-SLIP,NGSL,88,83
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,BB01,10132,9127
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,BL01,129,75
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,BUTI,4499,4367
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,BUTR,2176,2157
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA01,22295,20734
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA05,6259,6115
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA09,107,85
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA11,10,8
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA12,10948,8498
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA15,3811,2557
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CA80,133,127
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CB02,44,44
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CB03,54,31
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CHRM,2848,2800
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CHRR,458,453
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CLSI,2658,2534
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CLSR,1538,1528
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CMFT,8408,8299
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CNDI,25377,24260
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CNDR,3156,3098
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,CRSS,72154,70485
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,DEFC,2838,1903
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,DEFF,49,43
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,DEFM,7545,6973
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,DEFS,349,336
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,DEFT,5942,5203
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,E_SB,189,94
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,E_SF,18,4
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,EC05,3521,2822
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,EC06,8224,6950
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,EC07,5916,4783
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,EC09,70,62
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,EEVI,1347,1034
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,EFRT,2788,2762
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ER16,3289,3201
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ERCA,1796,1690
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ES02,89668,82659
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ES06,79312,75741
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ES11,28,18
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ES16,16,8
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ES18,186,161
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,ES21,18835,14073
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,F909,13332,12918
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,FB07,792,589
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,FELZ,476,455
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,FLFG,5876,4637
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,FRTH,6402,6119
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,GLRI,2503,2461
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,GLRR,836,818
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,IN01,12126,10520
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,IN05,2430,2391
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,IN21,6891,6424
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,IN27,795,786
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,IN29,39116,37671
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,KRKR,2607,2129
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,LL05,157,85
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,LL06,353,77
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,LOVE,13300,12911
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,LVHK,85,85
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,NHPB,2900,2181
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,NORA,1551,1530
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,NOVA,1516,1027
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,NRPB,14313,10360
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,NTHK,4947,3833
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,NTRL,29766,28343
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,PRTI,6914,6772
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,PRTR,1111,1101
FY 24-25,TAMIL NADU,CHENNAI,FG-BRA,TB01,442,286
